name,nationality,positions,club,league,overall,pace,shooting,passing,dribbling,defending,physical
Abdoulaye Faye,Senegal,CB|LB|RB|LWB|RWB,Lorient,Ligue 1,66,71,41,55,55,82,73
Abdoulaye Ndiaye,Senegal,CB|LB|RB|LWB|RWB,Parma,Serie A,62,64,44,58,49,72,76
Abdoulaye Touré,Guinea,CDM|CM|CAM|LM|RM,Le Havre,Ligue 1,64,66,63,62,62,57,65
Abdoulie Ceesay,Gambia,ST|LW|RW|CF,St Pauli,Bundesliga,65,80,83,52,78,43,68
Abdukodir Khusanov,Uzbekistan,CB|LB|RB|LWB|RWB,Manchester City,Premier League,65,70,43,57,47,74,72
Abdulai Juma Bah,Sierra Leone,CB|LB|RB|LWB|RWB,Nice,Ligue 1,68,68,43,57,47,71,74
Abel Bretones,Spain,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Osasuna,La Liga,62,69,54,62,66,75,69
Abel Ruiz,Spain,ST|LW|RW|CF,Girona,La Liga,51,71,71,57,71,40,67
Abner,Brazil,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Lyon,Ligue 1,68,71,57,62,67,74,67
Abu Kamara,England,CDM|CM|CAM|LM|RM,Getafe,La Liga,55,65,61,67,66,61,70
Achraf Hakimi,Morocco,CB|LB|RB|LWB|RWB,Paris Saint-Germain,Ligue 1,62,62,47,54,58,74,67
Adam Armstrong,England,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Wolves,Premier League,66,68,67,62,73,59,61
Adam Boayar,Morocco,CDM|CM|CAM|LM|RM,Elche,La Liga,65,75,79,61,76,68,62
Adam Buksa,Poland,ST|LW|RW|CF,Udinese,Serie A,63,72,75,59,68,42,72
Adam Daghim,Denmark,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Wolfsburg,Bundesliga,65,82,70,67,68,59,71
Adam Dźwigała,Poland,CB|LB|RB|LWB|RWB,St Pauli,Bundesliga,65,65,49,61,50,79,74
Adam Hložek,Czechia,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Hoffenheim,Bundesliga,51,76,58,60,66,58,59
Adam Karabec,Czechia,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lyon,Ligue 1,61,80,69,66,66,56,73
Adam Kölle,Germany,CB|LB|RB|LWB|RWB,Heidenheim,Bundesliga,62,71,68,58,54,71,78
Adam Marušić,Montenegro,CB|LB|RB|LWB|RWB,Lazio,Serie A,73,58,47,60,50,71,71
Adam Masina,Morocco,CB|LB|RB|LWB|RWB,Torino,Serie A,60,54,38,58,52,81,69
Adam Obert,Slovakia,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Cagliari,Serie A,72,74,55,65,59,72,73
Adam Smith,England,CB|LB|RB|LWB|RWB,Bournemouth,Premier League,62,56,43,62,48,72,73
Adam Wharton,England,CDM|CM|CAM|LM|RM,Crystal Palace,Premier League,69,67,56,63,69,67,65
Adama Boiro,Spain,CB|LB|RB|LWB|RWB,Athletic Club,La Liga,56,64,40,54,53,81,70
Adama Camara,France,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Paris FC,Ligue 1,66,62,55,60,67,80,68
Adama Traoré,Spain,CDM|CM|CAM|LM|RM,Fulham,Premier League,56,60,58,62,62,52,66
Ademola Lookman,Nigeria,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Atalanta,Serie A,62,70,75,62,71,53,65
Adnan Januzaj,Belgium,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Sevilla,La Liga,56,75,63,67,71,60,72
Adrià Pedrosa,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Elche,La Liga,62,61,54,69,65,77,76
Adrian Beck,Germany,CDM|CM|CAM|LM|RM,Heidenheim,Bundesliga,59,67,60,65,62,59,67
Adrian Benedyczak,Poland,ST|LW|RW|CF,Parma,Serie A,61,76,71,59,67,40,70
Adrian Bernabe,Spain,CDM|CM|CAM|LM|RM,Parma,Serie A,67,65,57,59,69,61,63
Adrián de la Fuente,Spain,CB|LB|RB|LWB|RWB,Levante,La Liga,69,63,48,57,51,71,72
Adrián Liso,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Getafe,La Liga,67,78,66,59,71,62,66
Adrian Šemper,Croatia,GK,Pisa,Serie A,59,41,14,45,30,53,56
Adrien Rabiot,France,CDM|CM|CAM|LM|RM,Milan,Serie A,73,65,62,63,72,66,65
Adrien Tameze,Cameroon,CB|LB|RB|LWB|RWB,Torino,Serie A,57,57,43,57,47,72,70
Adrien Thomasson,France,CDM|CM|CAM|LM|RM,Lens,Ligue 1,72,66,62,70,66,63,69
Adrien Truffert,France,CB|LB|RB|LWB|RWB,Bournemouth,Premier League,73,62,41,54,53,78,68
Afonso Moreira,Portugal,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lyon,Ligue 1,72,77,68,73,74,62,75
Aihen Muñoz,Spain,CB|LB|RB|LWB|RWB,Real Sociedad,La Liga,59,58,45,54,55,79,67
Aimar Oroz,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Osasuna,La Liga,68,77,64,63,63,64,68
Ainsley Maitland-Niles,England,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Lyon,Ligue 1,71,71,57,66,60,72,72
Aïssa Mandi,Algeria,CB|LB|RB|LWB|RWB,Lille,Ligue 1,70,54,41,53,53,77,64
Aitor Mañas,Spain,ST|LW|RW|CF,Alavés,La Liga,54,74,67,56,67,43,69
Aitor Paredes,Spain,CB|LB|RB|LWB|RWB,Athletic Club,La Liga,66,63,46,55,47,69,70
Aitor Ruibal,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Real Betis,La Liga,70,65,63,65,64,72,73
Akor Adams,Nigeria,ST|LW|RW|CF,Sevilla,La Liga,68,71,80,60,74,38,70
Al-Musrati,Libya,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,59,62,59,68,64,62,68
Aladji Bamba,France,CDM|CM|CAM|LM|RM,Monaco,Ligue 1,63,69,51,63,65,69,67
Alan Matturro,Uruguay,CB|LB|RB|LWB|RWB,Levante,La Liga,59,65,47,59,49,70,73
Albert Grønbaek,Denmark,CDM|CM|CAM|LM|RM,Hamburger SV,Bundesliga,65,66,60,66,72,73,62
Albert Guðmundsson,Iceland,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Fiorentina,Serie A,69,70,71,65,67,52,67
Albert Sambi Lokonga,Belgium,CDM|CM|CAM|LM|RM,Hamburger SV,Bundesliga,64,65,64,64,62,57,68
Alberto Dossena,Italy,CB|LB|RB|LWB|RWB,Cagliari,Serie A,63,60,43,57,47,70,70
Alberto Grassi,Italy,CDM|CM|CAM|LM|RM,Cremonese,Serie A,63,60,55,63,59,59,65
Alberto Moleiro,Spain,CDM|CM|CAM|LM|RM,Villarreal,La Liga,75,74,67,66,64,56,68
Alberto Moreno,Spain,CB|LB|RB|LWB|RWB,Como,Serie A,64,61,44,62,52,72,74
Alberto Paleari,Italy,GK,Torino,Serie A,65,43,18,49,22,46,58
Alberto Reina,Spain,CDM|CM|CAM|LM|RM,Oviedo,La Liga,72,68,57,59,66,62,63
Albian Hajdari,Kosovo,CB|LB|RB|LWB|RWB,Hoffenheim,Bundesliga,69,68,42,54,55,80,71
Aleix Febas,Spain,CDM|CM|CAM|LM|RM,Elche,La Liga,68,61,60,68,63,62,71
Aleix García,Spain,CDM|CM|CAM|LM|RM,Leverkusen,Bundesliga,72,66,61,69,64,58,64
Alejandro Balde,Spain,CB|LB|RB|LWB|RWB,Barcelona,La Liga,64,66,41,56,55,75,71
Alejandro Francés,Spain,CB|LB|RB|LWB|RWB,Girona,La Liga,60,67,48,62,54,74,78
Alejandro Garnacho,Argentina,CDM|CM|CAM|LM|RM,Chelsea,Premier League,63,68,58,72,72,60,72
Alejandro Rego,Spain,CDM|CM|CAM|LM|RM,Athletic Club,La Liga,63,72,57,63,59,61,68
Aleksandar Pavlovic,Germany,CDM|CM|CAM|LM|RM,Bayern Munich,Bundesliga,67,74,63,66,61,59,68
Aleksandr Golovin,Russia,CDM|CM|CAM|LM|RM,Monaco,Ligue 1,68,64,64,66,64,58,65
Alessandro Bastoni,Italy,CB|LB|RB|LWB|RWB,Inter,Serie A,68,63,43,57,56,79,71
Alessandro Buongiorno,Italy,CB|LB|RB|LWB|RWB,Napoli,Serie A,68,60,42,56,46,70,73
Alessandro Circati,Australia,CB|LB|RB|LWB|RWB,Parma,Serie A,70,63,47,60,49,72,76
Alessandro Deiola,Italy,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Cagliari,Serie A,65,69,56,63,61,78,69
Alessandro Marcandalli,Italy,CB|LB|RB|LWB|RWB,Genoa,Serie A,68,66,38,53,51,73,67
Alessandro Zanoli,Italy,CDM|CM|CAM|LM|RM,Udinese,Serie A,67,70,56,61,64,63,60
Alessio Castro-Montes,Belgium,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Köln,Bundesliga,62,65,61,70,63,73,74
Alessio Romagnoli,Italy,CB|LB|RB|LWB|RWB,Lazio,Serie A,70,60,44,59,48,70,71
Alessio Zerbin,Italy,CDM|CM|CAM|LM|RM,Cremonese,Serie A,63,63,52,70,66,60,72
Alex Baena,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Atlético Madrid,La Liga,64,70,69,65,66,56,69
Álex Berenguer,Spain,CDM|CM|CAM|LM|RM,Athletic Club,La Liga,66,67,57,70,69,60,71
Álex Forés,Spain,ST|LW|RW|CF,Oviedo,La Liga,59,70,65,56,75,43,65
Alex Freeman,United States,CB|LB|RB|LWB|RWB,Villarreal,La Liga,54,62,40,54,54,82,69
Álex Grimaldo,Spain,CDM|CM|CAM|LM|RM,Leverkusen,Bundesliga,72,67,65,65,75,65,62
Alex Iwobi,Nigeria,CDM|CM|CAM|LM|RM,Fulham,Premier League,71,69,60,63,71,64,60
Álex Jiménez,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Bournemouth,Premier League,70,71,56,62,58,81,72
Alex Král,Czechia,CDM|CM|CAM|LM|RM,Union Berlin,Bundesliga,54,67,54,58,67,61,63
Alex Meret,Italy,GK,Napoli,Serie A,55,42,18,49,21,47,58
Álex Moreno,Spain,CB|LB|RB|LWB|RWB,Girona,La Liga,68,56,40,54,54,76,65
Álex Remiro,Spain,GK,Real Sociedad,La Liga,60,39,17,48,21,45,57
Álex Sala,Spain,CDM|CM|CAM|LM|RM,Lecce,Serie A,59,66,59,69,75,69,66
Álex Sancris,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Getafe,La Liga,60,75,67,65,67,55,69
Alex Scott,England,CDM|CM|CAM|LM|RM,Bournemouth,Premier League,70,71,59,62,71,68,68
Alex Tóth,Hungary,CDM|CM|CAM|LM|RM,Bournemouth,Premier League,51,70,58,63,62,58,68
Álex Valle,Spain,CB|LB|RB|LWB|RWB,Como,Serie A,67,69,45,60,48,72,75
Alexander Isak,Sweden,ST|LW|RW|CF,Liverpool,Premier League,66,78,71,61,73,41,68
Alexander Legendre,Ecuador,CDM|CM|CAM|LM|RM,Rennes,Ligue 1,52,75,52,63,56,51,63
Alexander Nübel,Germany,GK,Stuttgart,Bundesliga,69,38,12,43,28,54,53
Alexander Prass,Austria,CDM|CM|CAM|LM|RM,Hoffenheim,Bundesliga,61,64,59,62,69,65,65
Alexander Røssing-Lelesiit,Norway,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Hamburger SV,Bundesliga,56,81,64,68,64,55,72
Alexander Sørloth,Norway,ST|LW|RW|CF,Atlético Madrid,La Liga,70,73,83,57,74,38,68
Alexandre Alemão,Brazil,ST|LW|RW|CF,Rayo Vallecano,La Liga,64,71,76,57,70,37,71
Alexis Claude-Maurice,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Augsburg,Bundesliga,71,77,72,61,77,62,64
Alexis Mac Allister,Argentina,CDM|CM|CAM|LM|RM,Liverpool,Premier League,72,71,62,68,67,59,69
Alexis Saelemaekers,Belgium,CDM|CM|CAM|LM|RM,Milan,Serie A,73,65,57,61,69,66,64
Alexis Sánchez,Chile,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Sevilla,La Liga,66,67,68,69,71,60,70
Alexis Vossah,France,CDM|CM|CAM|LM|RM,Toulouse,Ligue 1,60,75,57,63,59,54,68
Alexsandro Ribeiro,Brazil,CB|LB|RB|LWB|RWB,Lille,Ligue 1,56,61,45,56,50,75,74
Alfon,Spain,CDM|CM|CAM|LM|RM,Villarreal,La Liga,60,65,65,65,64,56,68
Alfonso Espino,Uruguay,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Rayo Vallecano,La Liga,62,57,63,67,65,76,75
Alfonso Pedraza,Spain,CB|LB|RB|LWB|RWB,Villarreal,La Liga,65,59,42,54,53,80,68
Ali Abdi,Tunisia,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Nice,Ligue 1,61,67,61,61,69,76,70
Ali Yousuf,Libya,CB|LB|RB|LWB|RWB,Nantes,Ligue 1,62,60,45,59,50,74,75
Alidu Seidu,Ghana,CB|LB|RB|LWB|RWB,Rennes,Ligue 1,60,59,43,58,47,73,75
Alieu Fadera,Gambia,ST|LW|RW|CF,Sassuolo,Serie A,62,74,67,54,72,51,67
Alieu Njie,Sweden,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Torino,Serie A,63,76,73,68,68,53,71
Alimami Gory,Mali,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Paris FC,Ligue 1,66,66,69,65,64,69,72
Alisson,Brazil,GK,Liverpool,Premier League,59,38,20,50,23,48,59
Alisson Santos,Brazil,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Napoli,Serie A,62,77,76,59,78,61,62
Aljoscha Kemlein,Germany,CDM|CM|CAM|LM|RM,Union Berlin,Bundesliga,66,68,58,68,64,62,70
Allan Nyom,Cameroon,CB|LB|RB|LWB|RWB,Getafe,La Liga,58,53,41,57,56,75,69
Allan Saint-Maximin,France,CDM|CM|CAM|LM|RM,Lens,Ligue 1,68,68,77,69,75,58,62
Alpha Touré,Senegal,CDM|CM|CAM|LM|RM,Metz,Ligue 1,65,69,56,64,61,58,70
Alphonse Areola,France,GK,West Ham United,Premier League,58,38,18,49,22,49,57
Alphonso Davies,Canada,CB|LB|RB|LWB|RWB,Bayern Munich,Bundesliga,64,67,51,66,52,70,72
Altay Bayındır,Turkey,GK,Manchester Utd,Premier League,47,43,22,52,25,42,62
Álvaro Carreras,Spain,CB|LB|RB|LWB|RWB,Real Madrid,La Liga,68,64,49,61,50,73,76
Álvaro Fidalgo,Mexico,CDM|CM|CAM|LM|RM,Real Betis,La Liga,62,61,57,68,64,61,68
Álvaro García,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Rayo Vallecano,La Liga,72,65,74,70,72,59,67
Álvaro Morata,Spain,ST|LW|RW|CF,Como,Serie A,59,67,66,53,76,45,64
Álvaro Núñez,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Elche,La Liga,65,71,57,68,61,72,74
Álvaro Odriozola,Spain,CB|LB|RB|LWB|RWB,Real Sociedad,La Liga,58,60,63,56,46,65,70
Álvaro Rodríguez,Uruguay,ST|LW|RW|CF,Elche,La Liga,71,73,79,61,75,40,74
Álvaro Vallés,Spain,GK,Real Betis,La Liga,68,42,12,43,27,54,53
Amad Diallo,Ivory Coast,CDM|CM|CAM|LM|RM,Manchester Utd,Premier League,70,64,62,66,66,57,68
Amadou Haidara,Mali,CDM|CM|CAM|LM|RM,Lens,Ligue 1,65,70,66,68,60,53,65
Amadou Onana,Belgium,CDM|CM|CAM|LM|RM,Aston Villa,Premier League,63,67,56,59,66,66,63
Amady Camara,Mali,ST|LW|RW|CF,Nantes,Ligue 1,53,79,73,57,73,44,72
Ameen Al-Dakhil,Belgium,CB|LB|RB|LWB|RWB,Stuttgart,Bundesliga,58,66,42,56,45,69,68
Amin Sarr,Sweden,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,58,73,66,63,65,54,69
Amine Adli,Morocco,CDM|CM|CAM|LM|RM,Bournemouth,Premier League,63,65,60,59,68,63,63
Amine Gouiri,Algeria,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Marseille,Ligue 1,72,78,78,64,79,62,65
Amir Rrahmani,Kosovo,CB|LB|RB|LWB|RWB,Napoli,Serie A,68,57,44,54,55,75,67
Amorim,Brazil,CDM|CM|CAM|LM|RM,Genoa,Serie A,56,68,50,58,63,64,65
Amos Pieper,Germany,CB|LB|RB|LWB|RWB,Werder Bremen,Bundesliga,65,66,44,58,48,74,71
Anastasios Douvikas,Greece,ST|LW|RW|CF,Como,Serie A,74,73,82,58,73,39,72
Ander Barrenetxea,Spain,CDM|CM|CAM|LM|RM,Real Sociedad,La Liga,69,73,59,63,71,64,65
Ander Guevara,Spain,CDM|CM|CAM|LM|RM,Alavés,La Liga,59,67,58,63,67,67,63
Andoni Gorosabel,Spain,CB|LB|RB|LWB|RWB,Athletic Club,La Liga,64,61,41,55,54,80,68
András Schäfer,Hungary,CDM|CM|CAM|LM|RM,Union Berlin,Bundesliga,65,62,64,67,67,64,71
André,Brazil,CDM|CM|CAM|LM|RM,Wolves,Premier League,70,65,56,63,58,59,68
André Silva,Portugal,ST|LW|RW|CF,Elche,La Liga,69,69,76,51,77,42,64
Andre-Frank Zambo Anguissa,Cameroon,CDM|CM|CAM|LM|RM,Napoli,Serie A,68,67,65,65,64,59,66
Andrea Belotti,Italy,ST|LW|RW|CF,Cagliari,Serie A,66,71,86,57,71,44,69
Andrea Cambiaso,Italy,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Juventus,Serie A,73,64,58,64,59,68,69
Andrea Pinamonti,Italy,ST|LW|RW|CF,Sassuolo,Serie A,72,75,75,56,70,35,65
Andreas Christensen,Denmark,CB|LB|RB|LWB|RWB,Barcelona,La Liga,55,57,41,52,54,73,67
Andreas Hanche-Olsen,Norway,CB|LB|RB|LWB|RWB,Mainz 05,Bundesliga,61,57,40,54,54,75,67
Andreas Hountondji,Benin,ST|LW|RW|CF,St Pauli,Bundesliga,61,79,75,57,68,36,67
Andreas Skov Olsen,Denmark,CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,56,63,62,60,70,60,61
Andrei Ratiu,Romania,CB|LB|RB|LWB|RWB,Rayo Vallecano,La Liga,70,66,41,53,54,77,65
Andrej Ilic,Serbia,ST|LW|RW|CF,Union Berlin,Bundesliga,72,74,77,65,75,39,73
Andrej Kramarić,Croatia,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Hoffenheim,Bundesliga,75,66,77,63,78,60,58
Andrés García,Spain,CB|LB|RB|LWB|RWB,Aston Villa,Premier League,51,63,41,56,45,62,68
Andrew Omobamidele,Republic of Ireland,CB|LB|RB|LWB|RWB,Strasbourg,Ligue 1,64,69,46,56,46,67,71
Andrew Robertson,Scotland,CB|LB|RB|LWB|RWB,Liverpool,Premier League,58,62,46,57,48,68,66
Andrey Santos,Brazil,CDM|CM|CAM|LM|RM,Chelsea,Premier League,59,65,54,58,65,66,63
Andrias Edmundsson,Faroe Islands,CB|LB|RB|LWB|RWB,Hellas Verona,Serie A,63,64,42,57,46,74,71
Andrija Bulatović,Montenegro,CDM|CM|CAM|LM|RM,Lens,Ligue 1,63,69,55,67,70,70,67
Andrija Maksimović,Serbia,ST|LW|RW|CF,RB Leipzig,Bundesliga,54,82,65,52,74,41,68
Andriy Lunin,Ukraine,GK,Real Madrid,La Liga,49,45,12,43,28,53,54
Andy Diouf,France,CDM|CM|CAM|LM|RM,Inter,Serie A,55,74,66,67,68,60,69
Andy Irving,Scotland,CDM|CM|CAM|LM|RM,West Ham United,Premier League,57,70,52,62,55,70,61
Ange-Yoan Bonny,France,ST|LW|RW|CF,Inter,Serie A,67,81,72,56,74,43,66
Angel Gomes,England,CDM|CM|CAM|LM|RM,Marseille,Ligue 1,62,67,67,66,64,57,71
Ángel Ortíz,Spain,CB|LB|RB|LWB|RWB,Real Betis,La Liga,57,70,44,59,48,76,78
Ángel Pérez,Spain,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Alavés,La Liga,62,69,58,67,62,68,74
Angeliño,Spain,CDM|CM|CAM|LM|RM,Roma,Serie A,56,68,55,61,68,67,61
Angelo Stiller,Germany,CDM|CM|CAM|LM|RM,Stuttgart,Bundesliga,73,68,56,63,67,65,64
Ansgar Knauff,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Eintracht Frankfurt,Bundesliga,66,75,71,60,75,62,65
Ansu Fati,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Monaco,Ligue 1,69,79,85,60,78,61,63
Ante Budimir,Croatia,ST|LW|RW|CF,Osasuna,La Liga,76,66,81,56,72,38,67
Anthony Bermont,France,ST|LW|RW|CF,Lens,Ligue 1,50,75,74,56,73,48,69
Anthony Caci,France,CDM|CM|CAM|LM|RM,Mainz 05,Bundesliga,56,70,57,63,61,60,65
Anthony Elanga,Sweden,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Newcastle United,Premier League,61,77,67,67,68,58,71
Anthony Gordon,England,ST|LW|RW|CF,Newcastle United,Premier League,69,72,74,56,69,36,68
Anthony Jung,Germany,CB|LB|RB|LWB|RWB,Freiburg,Bundesliga,56,58,44,59,48,72,70
Anthony Lopes,Portugal,GK,Nantes,Ligue 1,65,38,12,43,28,52,52
Anthony Rouault,France,CB|LB|RB|LWB|RWB,Rennes,Ligue 1,63,63,43,53,54,75,69
Antoine Bernede,France,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,71,68,53,59,65,64,63
Antoine Griezmann,France,ST|LW|RW|CF,Atlético Madrid,La Liga,66,70,80,61,74,40,64
Antoine Mendy,Senegal,CB|LB|RB|LWB|RWB,Nice,Ligue 1,69,69,44,55,46,79,72
Antoine Semenyo,Ghana,CDM|CM|CAM|LM|RM,Bournemouth,Premier League,70,64,72,67,68,57,69
Anton Kade,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Augsburg,Bundesliga,67,76,78,66,73,59,71
Anton Stach,Germany,CDM|CM|CAM|LM|RM,Leeds United,Premier League,73,69,61,61,72,65,62
Antonee Robinson,United States,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Fulham,Premier League,61,65,54,59,64,81,66
Antonín Kinský,Czechia,GK,Tottenham Hotspur,Premier League,52,47,20,51,24,46,62
Antonino Gallo,Italy,CB|LB|RB|LWB|RWB,Lecce,Serie A,67,62,42,59,47,69,69
Antonio Blanco,Spain,CDM|CM|CAM|LM|RM,Alavés,La Liga,70,66,61,68,65,65,72
Antonio Caracciolo,Italy,CB|LB|RB|LWB|RWB,Pisa,Serie A,67,54,41,51,53,78,63
Antonio Nusa,Norway,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,RB Leipzig,Bundesliga,70,76,70,60,76,60,66
Antonio Raillo,Spain,CB|LB|RB|LWB|RWB,Mallorca,La Liga,68,63,46,60,50,70,72
Antonio Rüdiger,Germany,CB|LB|RB|LWB|RWB,Real Madrid,La Liga,67,63,42,52,53,70,62
Antonio Sanabria,Paraguay,ST|LW|RW|CF,Cremonese,Serie A,63,72,68,57,65,36,68
Antonio Sánchez,Spain,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Mallorca,La Liga,56,62,53,62,57,79,70
Antonio Sivera,Spain,GK,Alavés,La Liga,62,43,19,50,23,47,59
Antonio Vergara,Italy,CDM|CM|CAM|LM|RM,Napoli,Serie A,61,69,61,67,63,58,69
Antoniu,Spain,CDM|CM|CAM|LM|RM,Espanyol,La Liga,52,66,58,63,62,57,69
Antony,Brazil,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Real Betis,La Liga,71,70,76,65,70,56,66
Ao Tanaka,Japan,CDM|CM|CAM|LM|RM,Leeds United,Premier League,63,65,63,67,65,64,68
Archie Gray,England,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Tottenham Hotspur,Premier League,64,68,57,62,66,74,67
Arda Güler,Turkey,CDM|CM|CAM|LM|RM,Real Madrid,La Liga,71,70,61,66,73,64,65
Ardian Ismajli,Albania,CB|LB|RB|LWB|RWB,Torino,Serie A,68,66,40,54,53,78,68
Ardon Jashari,Switzerland,CDM|CM|CAM|LM|RM,Milan,Serie A,62,70,59,69,65,62,71
Arijanet Muric,Kosovo,GK,Sassuolo,Serie A,63,38,13,44,29,57,55
Arijon Ibrahimović,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Heidenheim,Bundesliga,69,74,65,61,73,62,63
Aritz Elustondo,Spain,CB|LB|RB|LWB|RWB,Real Sociedad,La Liga,61,63,38,62,51,74,77
Arkadiusz Pyrka,Poland,CDM|CM|CAM|LM|RM,St Pauli,Bundesliga,70,65,53,61,66,64,63
Armand Lauriente,France,ST|LW|RW|CF,Sassuolo,Serie A,76,78,75,61,72,39,71
Armando Broja,Albania,ST|LW|RW|CF,Burnley,Premier League,57,78,71,60,70,40,73
Armel Bella Kotchap,Germany,CB|LB|RB|LWB|RWB,Hellas Verona,Serie A,62,60,40,54,54,80,72
Armindo Sieb,Germany,ST|LW|RW|CF,Mainz 05,Bundesliga,61,77,76,54,80,45,68
